	norm1	norm2	conflict	result
0	To this end, subject to any confidentiality agreements Solectron may have, Solectron will both inform and provide a commercially reasonable opportunity for acquisition of new and emerging Solectron and industry technology.	Solectron can choose not to inform new industry technologies produced by them	True	contradiction
3	The Specifications may only be amended by the NCR design release process.	The Specifications shall not be amended by the NCR design release process	True	contradiction
5	Seller will engineer, permit, construct, finance, operate and maintain the Thermal Energy Production Facilities so as to produce and deliver Thermal Energy to Buyer at the agreed upon Points of Delivery.	Seller is not responsible for engineer, permit, construct, finance, operate and maintain the Thermal Energy Production Facilities	True	contradiction
6	In addition, Seller agrees to file a vendor registration if it has not already done so.	Seller shall not file any vendor registration	True	contradiction
7	Seller shall use reasonable means to limit the duration of the outage and shall attempt to schedule chilled water outages during winter months and steam outages during summer 8 months.	Seller cannot make water outrages	True	contradiction
8	NONSOLICITATION OF EMPLOYEES (A) During the term of this Agreement neither Motorola nor ASE shall solicit any employee of the other for employment, either directly through any of its employees, * .	Motorola can solicit any employee of the other for employment	True	contradiction
10	(B) ASE shall dispose of any Scrap in accordance with applicable laws and Motorola's written instructions.	ASE may dispose of any Scrap in accordance with applicable laws and Motorola's written instructions	True	contradiction
12	Upon request, ASE shall ship all Scrap to Motorola separately from any of the Contract Products or Bailed Property in clearlymarked boxes so as to identify the items contained therein.	ASE shall ship all Scrap to Motorola along with the Contract Products or Bailed Property	True	contradiction
16	Seller shall not be responsible and shall not pay any taxes or charges as outlined in above levied after delivery to Buyer.	Seller shall pay all taxes during the delivery to Buyer.	True	contradiction
17	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, shall be directed to Buyer."	"Seller may not redirect inquires concerning Buyer's air chamber ""Products""."	True	contradiction
22	A 3% annual allowance for salary increases will be allowed for each of the subsequent years of each task if applicable.	Salary shall not be increased by more than 2% a year.	True	contradiction
23	TEKNIKA shall pay to LSI the adjusted price for the Products within 15 business days of LSI's invoice for the Products.	TEKNIKA ought not pay to LSI the adjusted price for the Products.	True	contradiction
25	As part of this contract, the crate types specified in greater detail in attachments 1 and 4 (designated in this contract as Ifco products) are to be produced and delivered by SWS to Ifco.	SWS must not produce crates.	True	contradiction
28	Surcharge: BEBIG will make a substantial investment in the Sr90 seed production line upon the execution of this Agreement to ensure continuous production for a period of four (4) years.	BEBIG shall not make a investments in any seed production line.	True	contradiction
31	ACTII shall be responsible for the design, construction, equipment, validation and maintenance of the ACTII Facilities, including the Janssen Equipment.	Except for the Janssen Equipment, ACTII must be in charge of the all production processes involving ACTII Facilities.	True	contradiction
34	Each Reconciliation Credit during the calendar year 2003 shall be equal to nine hundred seventeen thousand U.S. dollars ($917,000).	Reconciliations made in 2003 must be equal to one million U.S. dollars ($1,000,000).	True	contradiction
35	In addition, Cubist will be consulted concerning any matters that could cause a delay in completion of the Facility.	In addition, Cubist may not be consulted concerning any matters that could cause a delay in completion of the Facility.	True	contradiction
36	Cubist may also terminate this Agreement in the event that the FDA refuses to approve the Product.	Cubist may not terminate terminate this Agreement even in the event that the FDA refuses to approve the Product.	True	contradiction
38	Cubist shall at all times upon reasonable notice and during normal business hours have the right to inspect the Facility to ascertain compliance with GMPs.	Cubist may not be, at all times and upon reasonable notice and normal business hours, denied an inspection of the Facility to ascertain compliance with GMPs.	True	contradiction
40	Celgene shall have the right to defend and/or settle any such claim and JMI shall give Celgene such information and assistance as may be reasonably necessary in the conduct of such defense.	Celgene shall not have the right to defend and/or settle any such claim and JMI shall not give Celgene such information and assistance as may be reasonably necessary in the conduct of such defense.	True	contradiction
42	7.3 JMI will provide Celgene with the results of all assays required to be run under the Specifications.	7.3 JMI will not provide Celgene with the results of all assays required to be run under the Specifications.	True	contradiction
44	PAYMENT 10.1 Celgene will remit payment in U.S. dollars within thirty (30) days from the date of the invoice.	PAYMENT 10.1 Celgene will not remit payment in U.S. dollars within thirty (30) days from the date of the invoice.	True	contradiction
46	CoPacker will assume no costs of transportation and handling for such rejected Products.	CoPacker shall assume all costs of transportation and handling both ways for such rejected Products.	True	contradiction
47	CoPacker shall label all Products using artwork, graphics, and label copy that WWI may furnish.	CoPacker shall label all Products using artwork, graphics, and label copy that WWI shall furnish.	True	contradiction
49	"CoPacker shall manufacture the Products at its processing facilities at Irwindale and Los Angeles, California or at such other facility as WWI and CoPacker shall mutually agree (the ""Factory"")."	"CoPacker shall manufacture the Products at its processing facilities at Irwindale and Los Angeles, Califronia or at such other facility as WWI and CoPacker may not mutually agree (the ""Factory"")."	True	contradiction
50	Supplier will promptly notify Buyer in writing should there be any failure to adhere to the representations and warranties as stated herein.	Supplier will not promptly notify Buyer in writing should there be any failure to adhere to the representations and warranties as stated herein.	True	contradiction
54	Buyer may EXHIBIT 10.24 GOODS AGREEMENT cancel or reschedule the delivery date or change the delivery point as specified in the relevant SOW.	Buyer shall not EXHIBIT 10.24 GOODS AGREEMENT cancel or reschedule the delivery date or change the delivery point as specified in the relevant SOW.	True	contradiction
55	Supplier shall process WAs issued by Buyer and shall accept all WAs in Accordance with this Goods Agreement and the applicable SOW.	Supplier shall not WAs issued by Buyer and shall not accept all WAs in Accordance with this Goods Agreement and the applicable SOW.	True	contradiction
60	After filing a response with any Governmental Authority, Medica shall within 5 Business Days notify Nephros of any further contacts with that Governmental Authority with respect to that response.	ormance under this agreement, Medica is not obliged to maintain records. Nephros may delay for at most three days the delivery of any Cartridges after a previous postponed delivery. Medica shall with	True	contradiction
62	Medica shall also maintain records with respect to its costs, obligations, and performance under this agreement.	phros shall not reject any Cartridge that does not meet the Specification or comply with this agreement until it is 	True	contradiction
63	Nephros may revise in any subsequent Rolling Forecast the forecast for any other month in any Rolling Forecast.	ested.	True	contradiction
67	Customer will be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.	Customer will not be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.	True	contradiction
68	USF may assign any accounts receivable due from Customer hereunder to any third party.	USF may not assign any accounts receivable due from Customer hereunder to any third party.	True	contradiction
69	Customer shall make weekly payments via wire transfer on the following Thursday, for the sales of the Applicable Sales Period that ended approximately oneweek prior.	Customer shall not make weekly payments via wire transfer on the following Thursday, for the sales of the Applicable Sales Period that ended approximately oneweek prior.	True	contradiction
71	USF agrees regular deliveries will not be made between the hours of 11:00 am and 2:00 pm with the exception of recoveries and offcycles.	USF agrees regular deliveries may be made between the hours of 11:00 am and 2:00 pm with the exception of recoveries and offcycles.	True	contradiction
72	Customer shall make arrangements through USF order department for any goods to be returned to USF.	Customer shall not make arrangements through USF order department for any goods to be returned to USF.	True	contradiction
73	Sponsor shall use best efforts to respond in writing to such Change Order promptly.	Sponsor must not use best efforts to respond in writing to such Change Order promptly.	True	contradiction
81	In the event that such recall results from any cause or event arising from defective manufacture of the Product by 7UP/RC, 7UP/RC shall be responsible for all expenses of the recall.	In the event that such recall results from any cause or event arising from defective manufacture of the Product by 7UP/RC, 7UP/RC shall not be responsible for all expenses of the recall.	True	contradiction
84	7UP/RC shall charge Purchaser and Purchaser shall pay for Product as specified in Exhibit A, unless 7UP/RC and Purchaser agree in writing to a different price.	7UP/RC shall not charge Purchaser and Purchaser shall not pay for Product as specified in Exhibit A, unless 7UP/RC and Purchaser agree in writing to a different price.	True	contradiction
85	7UP/RC shall perform routine maintenance on the Equipment and shall be financially responsible for minor repairs.	7UP/RC shall not perform routine maintenance on the Equipment and shall be financially responsible for minor repairs.	True	contradiction
90	Purchaser shall assume title and risk of loss for Product ordered upon delivery of Product to transport.	Purchaser shall not assume title and risk of loss for Product ordered upon delivery of Product to transport.	True	contradiction
91	2.7 AMFS agrees that no fees shall be charged for the license granted hereunder.	2.7 AMFS agrees that no fees shall not be charged for the license granted hereunder.	True	contradiction
92	9.5 The Company shall provide to the Customer written notification not less than thirty (30) days of any changes to the fees referred to herein due to direct increase/decrease costs by Company.	9.5 The Company shall not provide to the Customer written notification not less than thirty (30) days of any changes to the fees referred to herein due to direct increase/decrease costs by Company.	True	contradiction
93	The Company may terminate the contract without cause and at no liability to the Company.	The Company shall not terminate the contract without cause and at no liability to the Company.	True	contradiction
94	"2 4.3 The Company shall supply the Ingredients and Packaging Materials set forth in Schedule ""A"" or as mutually agreed to by the Company and the Customer."	"2 4.3 The Company shall not supply the Ingredients and Packaging Materials set forth in Schedule ""A"" or as mutually agreed to by the Company and the Customer."	True	contradiction
95	8.2 The Customer shall be allowed to return 48 x 40 fourway hardwood pallets and to receive credit for those returned as long as the Company is satisfied with the condition of such pallet.	8.2 The Customer shall not be allowed to return 48 x 40 fourway hardwood pallets and to receive credit for those returned as long as the Company is satisfied with the condition of such pallet.	True	contradiction
97	Ligand shall solely control the implementation of any such recall, field alert, withdrawal or field correction.	Ligand shall not solely control the implementation of any such recall, field alert, withdrawal or field correction.	True	contradiction
100	Cardinal Health shall segregate and store all Product until acceptance as set forth in Section 5.1 above.	Cardinal Health shall not segregate and store all Product until acceptance as set forth in Section 5.1 above.	True	contradiction
101	"Ligand shall pay to Cardinal Health the unit pricing set forth on EXHIBIT D (""Unit Pricing"") for all Product."	"Ligand shall not to Cardinal Health the unit pricing set forth on EXHIBIT D (""Unit Pricing"") for all Product."	True	contradiction
102	Ligand shall solely control the implementation of any such recall, field alert, withdrawal or field correction.	Ligand shall not solely control the implementation of any such recall, field alert, withdrawal or field correction.	True	contradiction
104	Ligand shall provide or approve, prior to the procurement of applicable components, all artwork, advertising and packaging information necessary to Manufacture or Package the Product.	Ligand shall not provide or approve, prior to the procurement of applicable components, all artwork, advertising and packaging information necessary to Manufacture or Package the Product.	True	contradiction
107	(v) Hershey will invoice Topps for the Packaged Products produced by Hershey at the time of shipment of such Packaged Products to Topps.	(v) Hershey will not invoice Topps for the Packaged Products produced by Hershey at the time of shipment of such Packaged Products to Topps.	True	contradiction
