	norm1	norm2	conf_type	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	rev_majority_class	rev_entailment_prob	rev_contradiction_prob	rev_neutral_prob	len_norm1	len_norm2
1	NCR shall pay the freight carrier directly.	NCR must pay the freight carrier making a back deposit	3	True	contradiction	0.0012300357921049	0.6846850514411926	0.3140849173069	entailment	0.6448333263397217	0.20018748939037326	0.1549791544675827	7	10
3	The Specifications may only be amended by the NCR design release process.	The Specifications shall not be amended by the NCR design release process	1	True	contradiction	0.1351766139268875	0.8308777809143066	0.03394553065299988	neutral	0.20099236071109766	0.002311268355697393	0.7966963648796082	12	12
5	Seller will engineer, permit, construct, finance, operate and maintain the Thermal Energy Production Facilities so as to produce and deliver Thermal Energy to Buyer at the agreed upon Points of Delivery.	Seller is not responsible for engineer, permit, construct, finance, operate and maintain the Thermal Energy Production Facilities	1	True	contradiction	0.1805438995361328	0.7888943552970886	0.030561715364456173	neutral	0.0004939924692735076	0.0037634856998920436	0.9957424998283386	31	17
6	In addition, Seller agrees to file a vendor registration if it has not already done so.	Seller shall not file any vendor registration	2	True	contradiction	0.01588868349790573	0.8793807029724121	0.1047305390238762	neutral	0.42657235264778137	0.010459844954311848	0.5629677772521973	16	7
7	Seller shall use reasonable means to limit the duration of the outage and shall attempt to schedule chilled water outages during winter months and steam outages during summer 8 months.	Seller cannot make water outrages	2	True	contradiction	0.04642037302255631	0.5600894689559937	0.39349013566970825	neutral	0.0018357898807153106	0.06887419521808624	0.9292899966239928	30	5
13	The terms of this Letter Agreement shall become effective immediately prior to the closing under the APA.	The terms of this Letter Agreement must not become effective immediately prior to the closing under the APA	1	True	contradiction	0.17165161669254306	0.4893176853656769	0.3390307128429413	neutral	0.05048319697380066	0.02428736165165901	0.9252294898033142	17	18
20	This RMA number must be referenced on all paperwork and shipping containers with respect to the returned Product.	If shipping less than three products, RMA number shall not be referenced on the paperwork and shipping containers.	4	True	contradiction	0.06512469798326492	0.9277700185775756	0.007105261553078891	neutral	0.3114489316940308	0.011432184837758541	0.6771188974380493	18	18
36	Cubist may also terminate this Agreement in the event that the FDA refuses to approve the Product.	Cubist may not terminate terminate this Agreement even in the event that the FDA refuses to approve the Product.	1	True	contradiction	0.02716442942619324	0.9376016855239868	0.035233810544013984	contradiction	0.039903417229652405	0.7335205674171448	0.2265760153532028	17	19
42	7.3 JMI will provide Celgene with the results of all assays required to be run under the Specifications.	7.3 JMI will not provide Celgene with the results of all assays required to be run under the Specifications.	1	True	contradiction	0.18868228793144226	0.6177533268928528	0.19356447458267206	neutral	0.2110197991132736	0.03202562779188156	0.7569546103477478	18	19
46	CoPacker will assume no costs of transportation and handling for such rejected Products.	CoPacker shall assume all costs of transportation and handling both ways for such rejected Products.	3	True	contradiction	0.01213816273957491	0.5242543816566467	0.4636074304580689	contradiction	0.0014075954677537086	0.9896575808525084	0.00893484428524971	13	15
51	Supplier will only deliver the Products specified in a WA.	Supplier will not only deliver the Products specified in a WA.	1	True	contradiction	0.034874483942985535	0.9564023613929749	0.008723132312297821	entailment	0.7338637113571167	0.011366709135472776	0.25476962327957153	10	11
55	Supplier shall process WAs issued by Buyer and shall accept all WAs in Accordance with this Goods Agreement and the applicable SOW.	Supplier shall not WAs issued by Buyer and shall not accept all WAs in Accordance with this Goods Agreement and the applicable SOW.	1	True	contradiction	0.19693394005298612	0.7684639096260071	0.03460220247507095	entailment	0.7690989375114441	0.032039888203144073	0.198861226439476	22	23
58	ges specified in that purchase Medica must store up to three Nephros product samples from each sterilization lot for the purpose of potent	Nephros may order for delivery in any given Quarter an aggregate quantity of Cartridge not exceeding 110% of the Final Forecast Quantity.	1	True	contradiction	0.13251319527626038	0.6631674766540527	0.20431935787200928	neutral	0.027400173246860504	0.035420633852481835	0.937179148197174	23	22
62	Medica shall also maintain records with respect to its costs, obligations, and performance under this agreement.	phros shall not reject any Cartridge that does not meet the Specification or comply with this agreement until it is 	1	True	contradiction	0.00450982851907611	0.8883246779441833	0.10716556757688522	neutral	0.14701920747756958	0.012170540168881416	0.840810239315033	16	20
65	"Should Customer request the use of a ""loaner"" truck, USF will make reasonable efforts to accommodate supplying a truck for special occasions."	"Should Customer request the use of a ""loaner"" truck, USF will not make reasonable efforts to accommodate supplying a truck for special occasions."	1	True	contradiction	0.23613910377025604	0.5277352333068848	0.2361256778240204	neutral	0.229167714715004	0.045513235032558434	0.7253190875053406	22	23
67	Customer will be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.	Customer will not be required to complete the New Product/Special Order Notification and Agreement attached hereto as ATTACHMENT B for all Proprietary Products.	1	True	contradiction	0.2547885775566101	0.6819341778755188	0.0632772296667099	entailment	0.7712522149085999	0.034300975501537316	0.19444681704044345	22	23
72	Customer shall make arrangements through USF order department for any goods to be returned to USF.	Customer shall not make arrangements through USF order department for any goods to be returned to USF.	1	True	contradiction	0.3342277705669403	0.5248899459838867	0.1408822536468506	entailment	0.5521237254142761	0.022722940891981125	0.4251533448696137	16	17
73	Sponsor shall use best efforts to respond in writing to such Change Order promptly.	Sponsor must not use best efforts to respond in writing to such Change Order promptly.	1	True	contradiction	0.04458437487483025	0.9419633150100708	0.013452296145260334	entailment	0.539411723613739	0.018825534731149673	0.441762775182724	14	15
85	7UP/RC shall perform routine maintenance on the Equipment and shall be financially responsible for minor repairs.	7UP/RC shall not perform routine maintenance on the Equipment and shall be financially responsible for minor repairs.	1	True	contradiction	0.025344576686620712	0.9476660490036012	0.02698935382068157	neutral	0.4504478275775909	0.022932810708880424	0.5266193151473999	16	17
90	Purchaser shall assume title and risk of loss for Product ordered upon delivery of Product to transport.	Purchaser shall not assume title and risk of loss for Product ordered upon delivery of Product to transport.	1	True	contradiction	0.22156086564064026	0.6241050362586975	0.15433406829833984	neutral	0.22110748291015625	0.056721866130828864	0.7221706509590149	17	18
96	Upon receipt of debt owed, the Company will then release all Ingredients and Packaging Materials to the Customer.	Upon receipt of debt owed, the Company shall not then release all Ingredients and Packaging Materials to the Customer.	1	True	contradiction	0.33015167713165283	0.6078063249588013	0.06204197183251381	entailment	0.8758665919303894	0.07782818377017975	0.04630522057414055	18	19
97	Ligand shall solely control the implementation of any such recall, field alert, withdrawal or field correction.	Ligand shall not solely control the implementation of any such recall, field alert, withdrawal or field correction.	1	True	contradiction	0.4389617741107941	0.4634214341640472	0.09761685132980348	entailment	0.7534136772155762	0.11361920833587645	0.13296717405319214	16	17
100	Cardinal Health shall segregate and store all Product until acceptance as set forth in Section 5.1 above.	Cardinal Health shall not segregate and store all Product until acceptance as set forth in Section 5.1 above.	1	True	contradiction	0.012216972187161446	0.9697391390800476	0.018043931573629383	neutral	0.3677437603473663	0.09334436058998108	0.5389118790626526	17	18
101	"Ligand shall pay to Cardinal Health the unit pricing set forth on EXHIBIT D (""Unit Pricing"") for all Product."	"Ligand shall not to Cardinal Health the unit pricing set forth on EXHIBIT D (""Unit Pricing"") for all Product."	1	True	contradiction	0.13305993378162384	0.7776924967765808	0.08924756199121475	neutral	0.2277667075395584	0.07907833904027939	0.6931549310684204	19	19
102	Ligand shall solely control the implementation of any such recall, field alert, withdrawal or field correction.	Ligand shall not solely control the implementation of any such recall, field alert, withdrawal or field correction.	1	True	contradiction	0.4389617741107941	0.4634214341640472	0.09761685132980348	entailment	0.7534136772155762	0.11361920833587645	0.13296717405319214	16	17
105	Notwithstanding the foregoing, Ligand shall remain responsible for the Firm Commitment portion of the Rolling Forecast.	Notwithstanding the foregoing, Ligand shall not remain responsible for the Firm Commitment portion of the Rolling Forecast.	1	True	contradiction	0.11239071190357207	0.6696715950965881	0.2179376631975174	neutral	0.2435041218996048	0.021932091563940048	0.7345637679100037	16	17
108	Hershey will cooperate in no shipping procedures.	Hershey will cooperate in all shipping procedures.	3	True	contradiction	0.055950403213500984	0.8739908337593079	0.07005869597196579	contradiction	0.0009018116979859767	0.9978952407836914	0.001202867948450148	7	7
113	CoPacker shall assume all costs of transportation and handling both ways for such rejected Products.	CoPacker shall not assume all costs of transportation and handling both ways for such rejected Products.	1	True	contradiction	0.011684638448059559	0.9572499394416808	0.031065471470355988	neutral	0.10491377115249634	0.062471587210893624	0.8326146006584167	15	16
125	Customer shall provide suitable and easily accessible space for installation of the Equipment within the premises.	It is not an obligation to Customer to provide suitable and easily accessible space for installation of the Equipament.	2	True	contradiction	0.14421658217906952	0.7339261174201965	0.12185724079608914	neutral	0.27410125732421875	0.3548690378665924	0.3710296452045441	16	19
