	norm1	norm2	conflict	majority_class	entailment_prob	contradiction_prob	neutral_prob	len_norm1	len_norm2
2	Products should be appropriately labeled with the European CE mark and any country specific requirements.	Products may be labeled with the European CE mark but shall not have any labels from country specific requirements	True	entailment	0.7393491864204407	0.04864704236388207	0.21200379729270932	15	19
9	ASE shall establish a system to ensure all deliveries to be made on time.	ASE may deliver up to two hours after the stipulated time	True	entailment	0.4312472641468048	0.21267114579677585	0.3560816645622253	14	11
13	The terms of this Letter Agreement shall become effective immediately prior to the closing under the APA.	The terms of this Letter Agreement must not become effective immediately prior to the closing under the APA	True	entailment	0.6728997826576233	0.10314533859491347	0.2239549458026886	17	18
14	All capitalized terms used but not otherwise defined herein shall have the same meanings as are ascribed thereto in the SPA or the IRA, as indicated below.	All capitalized terms used but not otherwise defined herein shall not have the same meanings as are ascribed thereto in the SPA or the IRA, as indicated below	True	entailment	0.4557154774665833	0.29490339756011963	0.2493811547756195	27	28
15	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, shall be directed to Buyer."	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, must not be directed to Buyer."	True	entailment	0.7623981237411499	0.029352711513638493	0.2082491219043732	25	26
18	Unless otherwise agreed in writing or as set forth in the Packaging Specification, all Products will be packed and shipped in accordance with Adaptec's normal practices.	A shipped product must be packed following Government practices.	True	entailment	0.5127109885215759	0.053644657135009766	0.4336443841457367	26	9
19	Where applicable, Taxes shall appear as separate items on Adaptec's invoice.	If shipping products, the Taxes shall appear along the other items on Adaptec's invoice.	True	entailment	0.4597477912902832	0.3631041646003723	0.1771479696035385	11	14
20	This RMA number must be referenced on all paperwork and shipping containers with respect to the returned Product.	If shipping less than three products, RMA number shall not be referenced on the paperwork and shipping containers.	True	entailment	0.7529219985008241	0.07520876824855804	0.17186923325061798	18	18
21	PAYMENT WILL BE MADE BY CODE See Article G.5.	A product payment can be performed using a transfer through bank accounts.	True	entailment	0.627029299736023	0.13992969691753387	0.2330410182476044	9	12
26	Even after termination of the contract, SWS shall retain ownership rights of all molded shapes existing for the manufacture of Ifco products.	SWS must retain all ownership rights of all molded shapes for the manufacture of Ifco products.	True	entailment	0.4459814727306366	0.1708008497953415	0.3832176327705383	22	16
29	If such breach is not cured by reasonable measures by BEBIG within 90 days from the date of notice, then NOVOSTE may permit a third party manufacturer to utilize the said knowhow and intellectual property for the sole purpose of manufacturing product for NOVOSTE.	NOVOSTE must not allow a third party manufacturer to manufacture products to NOVOSTE.	True	entailment	0.8504772186279297	0.0945870876312256	0.054935604333877563	44	13
32	No material changes may be made to the Headcount Plan without the prior approval of the Global Supply Team.	Parties may perform changes on materials whenever they want.	True	entailment	0.5031830072402954	0.038866657763719566	0.4579503536224365	19	9
33	The Global Supply Team shall periodically review and make any appropriate adjustments to the Headcount Plan, including both the Existing Headcount and the Incremental Headcount.	The Global Supply Team must not periodically review and make any appropriate adjustments to the Headcount Plan, including both the Existing Headcount and the Incremental Headcount.	True	entailment	0.5943194031715393	0.09480886906385423	0.3108717501163483	25	26
39	In March 2001, Celgene shall provide a firm order for Material for July through September, 2001 and a revised forecast for the months October, 2001 through June, 2002.	In March 2001, Celgene shall not provide a firm order for Material for July through September, 2001 and a revised forecast for the months October, 2001 through June, 2002.	True	entailment	0.5525054335594177	0.14036889374256134	0.3071256577968597	28	29
41	In the event that JMI fails to replace the Material or fails to do so within the time period stated, Celgene shall have the right to demand a credit of the purchase price therefor.	In the event that JMI fails to replace the Material or fails to do so within the time period stated, Celgene may have the right to demand a credit of the purchase price therefor.	True	entailment	0.5671245455741882	0.09257742017507553	0.34029802680015564	34	34
51	Supplier will only deliver the Products specified in a WA.	Supplier will not only deliver the Products specified in a WA.	True	entailment	0.5076172947883606	0.3959811329841614	0.09640153497457504	10	11
52	Supplier will not make any changes to the form, fit or function of the Products without Buyer's prior written consent, such consent not to be withheld unreasonably.	Supplier will make any changes to the form, fit or function of the Products without Buyer's prior written consent, such consent not to be withheld unreasonably.	True	entailment	0.466379314661026	0.35067135095596313	0.18294931948184967	27	26
56	Buyer will use commercially reasonable efforts to issue a [*] rolling forecast for quantities of Products that may be required.	Buyer may use commercially reasonable efforts to issue a [*] rolling forecast for quantities of Products that may be required.	True	entailment	0.4669553935527802	0.11372581869363785	0.419318825006485	20	20
59	Medica may not reject any purchase order that complies with the provisions of this Article 3.	al clinical or regulatory investigations. With respect to its costs, obligations, and per	True	entailment	0.4135417342185974	0.3629168570041657	0.22354140877723694	16	13
61	(b) Nephros shall at its cost obtain and maintain productliability insurance coverage in the amount of $5,000,000 in relation to the Cartridge.	n 20 Business Days provide Nephros written confirmation that they have complied with the foregoing obligation, when requested from Nephros. N	True	entailment	0.5958178043365479	0.08436407893896103	0.3198181688785553	22	21
65	"Should Customer request the use of a ""loaner"" truck, USF will make reasonable efforts to accommodate supplying a truck for special occasions."	"Should Customer request the use of a ""loaner"" truck, USF will not make reasonable efforts to accommodate supplying a truck for special occasions."	True	entailment	0.8750646710395813	0.05612593144178391	0.06880947202444078	22	23
