	norm1	norm2	conflict	result
2	Products should be appropriately labeled with the European CE mark and any country specific requirements.	Products may be labeled with the European CE mark but shall not have any labels from country specific requirements	True	entailment
9	ASE shall establish a system to ensure all deliveries to be made on time.	ASE may deliver up to two hours after the stipulated time	True	entailment
13	The terms of this Letter Agreement shall become effective immediately prior to the closing under the APA.	The terms of this Letter Agreement must not become effective immediately prior to the closing under the APA	True	entailment
14	All capitalized terms used but not otherwise defined herein shall have the same meanings as are ascribed thereto in the SPA or the IRA, as indicated below.	All capitalized terms used but not otherwise defined herein shall not have the same meanings as are ascribed thereto in the SPA or the IRA, as indicated below	True	entailment
15	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, shall be directed to Buyer."	"All inquiries that Seller receives on a worldwide basis relative to Buyer's air chamber ""Products"" as specified in Exhibit III, must not be directed to Buyer."	True	entailment
18	Unless otherwise agreed in writing or as set forth in the Packaging Specification, all Products will be packed and shipped in accordance with Adaptec's normal practices.	A shipped product must be packed following Government practices.	True	entailment
19	Where applicable, Taxes shall appear as separate items on Adaptec's invoice.	If shipping products, the Taxes shall appear along the other items on Adaptec's invoice.	True	entailment
20	This RMA number must be referenced on all paperwork and shipping containers with respect to the returned Product.	If shipping less than three products, RMA number shall not be referenced on the paperwork and shipping containers.	True	entailment
21	PAYMENT WILL BE MADE BY CODE See Article G.5.	A product payment can be performed using a transfer through bank accounts.	True	entailment
26	Even after termination of the contract, SWS shall retain ownership rights of all molded shapes existing for the manufacture of Ifco products.	SWS must retain all ownership rights of all molded shapes for the manufacture of Ifco products.	True	entailment
29	If such breach is not cured by reasonable measures by BEBIG within 90 days from the date of notice, then NOVOSTE may permit a third party manufacturer to utilize the said knowhow and intellectual property for the sole purpose of manufacturing product for NOVOSTE.	NOVOSTE must not allow a third party manufacturer to manufacture products to NOVOSTE.	True	entailment
32	No material changes may be made to the Headcount Plan without the prior approval of the Global Supply Team.	Parties may perform changes on materials whenever they want.	True	entailment
33	The Global Supply Team shall periodically review and make any appropriate adjustments to the Headcount Plan, including both the Existing Headcount and the Incremental Headcount.	The Global Supply Team must not periodically review and make any appropriate adjustments to the Headcount Plan, including both the Existing Headcount and the Incremental Headcount.	True	entailment
39	In March 2001, Celgene shall provide a firm order for Material for July through September, 2001 and a revised forecast for the months October, 2001 through June, 2002.	In March 2001, Celgene shall not provide a firm order for Material for July through September, 2001 and a revised forecast for the months October, 2001 through June, 2002.	True	entailment
41	In the event that JMI fails to replace the Material or fails to do so within the time period stated, Celgene shall have the right to demand a credit of the purchase price therefor.	In the event that JMI fails to replace the Material or fails to do so within the time period stated, Celgene may have the right to demand a credit of the purchase price therefor.	True	entailment
